49017,"Garfield, UT",0.9606636903715682
5073,"Lafayette, AR",0.958571484883125
39159,"Union, OH",0.9581314098951876
17175,"Stark, IL",0.9574600993222352
8013,"Boulder, CO*",0.9571252680911908
31165,"Sioux, NE",0.9565411386757094
48171,"Gillespie, TX",0.9561444110159684
48269,"King, TX",0.956084865824443
46037,"Day, SD",0.9532598012449492
38063,"Nelson, ND",0.952201603859419
8039,"Elbert, CO",0.9491897970658898
48243,"Jeff Davis, TX",0.9484802829817895
38069,"Pierce, ND",0.9481475679486177
21057,"Cumberland, KY",0.9478592790807492
48405,"San Augustine, TX",0.9461585615038824
12087,"Monroe, FL",0.9420346553213684
19167,"Sioux, IA",0.9368744967215
30009,"Carbon, MT",0.936416841866015
48341,"Moore, TX",0.9359089547768792
49053,"Washington, UT",0.935540468380502
49019,"Grand, UT",0.9343618668436188
19001,"Adair, IA",0.93254319577324
2068,"Denali Borough, AK*",0.9299502614870376
8051,"Gunnison, CO",0.9297005601665836
21237,"Wolfe, KY",0.9285179805449184
48329,"Midland, TX",0.9274526735303884
31117,"McPherson, NE",0.9257577321360996
4021,"Pinal, AZ",0.923640473897936
13111,"Fannin, GA",0.9215032932971716
48069,"Castro, TX",0.9208173407583252
53059,"Skamania, WA",0.9206197927875304
46091,"Marshall, SD",0.91742340441952
18039,"Elkhart, IN",0.9152414898139368
8065,"Lake, CO",0.9112476092393702
19093,"Ida, IA",0.9069289270939134
5133,"Sevier, AR",0.9054295182258476
48453,"Travis, TX",0.900559573573972
38091,"Steele, ND",0.8998339334747365
37177,"Tyrrell, NC",0.8997429305912596
30001,"Beaverhead, MT",0.8991926685577132
19161,"Sac, IA",0.8988134395633847
13317,"Wilkes, GA",0.8977871821540007
48413,"Schleicher, TX",0.8962241666950392
13085,"Dawson, GA",0.8954899587174474
30095,"Stillwater, MT",0.8936495154527531
35059,"Union, NM",0.8927384076990377
48419,"Shelby, TX",0.8915857605177993
49039,"Sanpete, UT",0.8914794976819553
16073,"Owyhee, ID",0.8901555216045756
46073,"Jerauld, SD",0.8891418518614338
48299,"Llano, TX",0.8884236598454915
8093,"Park, CO",0.8851600985221675
27057,"Hubbard, MN",0.8849890618967957
13197,"Marion, GA",0.8849829182551865
35023,"Hidalgo, NM",0.8838677639046537
51127,"New Kent, VA",0.8838193274232544
48227,"Howard, TX",0.8802926991518376
49055,"Wayne, UT",0.8795368514807393
48283,"La Salle, TX",0.8786021071179473
29087,"Holt, MO",0.8783581624384467
13157,"Jackson, GA",0.8769451759636102
21189,"Owsley, KY",0.874683596829744
17009,"Brown, IL",0.8737377784901426
54093,"Tucker, WV",0.8727760423740323
16055,"Kootenai, ID",0.8726079147829318
37179,"Union, NC",0.8725188937795865
16023,"Butte, ID",0.869854426412203
30077,"Powell, MT",0.8692559767632382
46007,"Bennett, SD",0.8679666166685898
29149,"Oregon, MO",0.8660069185970136
16085,"Valley, ID",0.8651860398038651
37007,"Anson, NC",0.8641631379540895
20017,"Chase, KS",0.8638276490170216
37149,"Polk, NC",0.8612548805956597
46033,"Custer, SD",0.8610467534010575
41027,"Hood River, OR",0.8602539791989887
42115,"Susquehanna, PA",0.8598585322723253
48117,"Deaf Smith, TX",0.859770374340602
13081,"Crisp, GA",0.859287680373676
6055,"Napa, CA",0.8592251712328767
38031,"Foster, ND",0.8591606544050401
21077,"Gallatin, KY",0.8582289416846651
13139,"Hall, GA",0.8577622468129167
38083,"Sheridan, ND",0.8577444228177871
56023,"Lincoln, WY",0.856601445443328
13311,"White, GA",0.8560839792309429
46097,"Miner, SD",0.8531896969851684
30081,"Ravalli, MT",0.8529944995851642
38067,"Pembina, ND",0.8505292397045516
19197,"Wright, IA",0.850090639203426
13265,"Taliaferro, GA",0.8449215943192865
12115,"Sarasota, FL",0.8416208279459139
37109,"Lincoln, NC",0.8415193396375598
37055,"Dare, NC",0.8398974879717609
30015,"Chouteau, MT",0.8398323554065381
48127,"Dimmit, TX",0.8398182625627713
30097,"Sweet Grass, MT",0.8397620596709732
31149,"Rock, NE",0.8395454428853604
45027,"Clarendon, SC",0.838921815377121
49035,"Salt Lake, UT",0.8383037694013304
5061,"Howard, AR",0.8378283848904089
16033,"Clark, ID",0.8377264598398257
48113,"Dallas, TX",0.837173691118565
16019,"Bonneville, ID",0.8366966056223026
46115,"Spink, SD",0.8358376127982416
48461,"Upton, TX",0.8358235685411657
48449,"Titus, TX",0.8351248143695638
27151,"Swift, MN",0.8350693967294214
56017,"Hot Springs, WY",0.8345853016340123
35011,"De Baca, NM",0.8344897558421156
18027,"Daviess, IN",0.833685006141152
41069,"Wheeler, OR",0.8336739908022484
51131,"Northampton, VA",0.8333904305127326
31103,"Keya Paha, NE",0.8328323627027365
48159,"Franklin, TX",0.8327711303462322
16059,"Lemhi, ID",0.8310861169455925
47105,"Loudon, TN",0.8303549504815431
21105,"Hickman, KY",0.8297121393646991
17003,"Alexander, IL",0.8295484403738598
46087,"McCook, SD",0.8294306875140272
22023,"Cameron, LA",0.8294177435748511
12045,"Gulf, FL",0.8285692765412571
16027,"Canyon, ID",0.8272976018026719
38021,"Dickey, ND",0.8272398474662892
30063,"Missoula, MT",0.8272177823608604
37175,"Transylvania, NC",0.8271336235325155
31029,"Chase, NE",0.8266851106639839
19043,"Clayton, IA",0.8257965929028241
8035,"Douglas, CO",0.8257603652699022
29203,"Shannon, MO",0.8249681760320058
16043,"Fremont (includes Yellowstone Park), ID",0.8243766879329915
48351,"Newton, TX",0.8238786003929601
31129,"Nuckolls, NE",0.8238355376653248
5087,"Madison, AR",0.8225296604950942
38099,"Walsh, ND",0.8224285611459008
5147,"Woodruff, AR",0.8221425467188179
13259,"Stewart, GA",0.8219248058847568
38047,"Logan, ND",0.8212800443600845
45019,"Charleston, SC",0.8208330359903899
48369,"Parmer, TX",0.819980191128838
6097,"Sonoma, CA",0.8195407936841614
30067,"Park, MT",0.8186084002648473
19119,"Lyon, IA",0.8185847431871138
45037,"Edgefield, SC",0.8177412791773018
19003,"Adams, IA",0.8176615979796895
38079,"Rolette, ND",0.8173585868248199
48235,"Irion, TX",0.8164243561625251
17071,"Henderson, IL",0.8162614461635618
48083,"Coleman, TX",0.8161517477637505
21017,"Bourbon, KY",0.8157025842910661
48175,"Goliad, TX",0.8153134602591314
41013,"Crook, OR",0.8151345683327509
47037,"Davidson, TN",0.8133279637126687
46071,"Jackson, SD",0.8121030851804809
5127,"Scott, AR",0.8120912063953489
12035,"Flagler, FL",0.8116830433606779
48053,"Burnet, TX",0.8115775296032326
31123,"Morrill, NE",0.8114880191901546
8069,"Larimer, CO",0.8105619896461547
47187,"Williamson, TN",0.810069271517182
38081,"Sargent, ND",0.8099727838258164
21191,"Pendleton, KY",0.8094853612300779
8047,"Gilpin, CO",0.8085948158253751
48023,"Baylor, TX",0.807801754801992
18075,"Jay, IN",0.8072604163175008
8007,"Archuleta, CO",0.8051416407401342
47047,"Fayette, TN",0.804856490461342
51901,"Albemarle + Charlottesville, VA*",0.803817246835443
37061,"Duplin, NC",0.8025281858558251
2013,"Aleutians East Borough, AK*",0.8018673662238018
41025,"Harney, OR",0.8004319654427645
13263,"Talbot, GA",0.7994099149811715
13211,"Morgan, GA",0.7991666666666666
28009,"Benton, MS",0.7985602151003945
53055,"San Juan, WA",0.7982246979381651
46123,"Tripp, SD",0.7975002051254001
18121,"Parke, IN",0.7960120499211016
37131,"Northampton, NC",0.7958059892886777
31017,"Brown, NE",0.7957146884691289
13235,"Pulaski, GA",0.7955590592563395
21207,"Russell, KY",0.7954368863459773
46029,"Codington, SD",0.7952716164165228
21153,"Magoffin, KY",0.7941840277777779
48075,"Childress, TX",0.7935817131700968
5013,"Calhoun, AR",0.7932573128408527
38009,"Bottineau, ND",0.7929541782201919
13057,"Cherokee, GA",0.7925192161957346
49029,"Morgan, UT",0.7921320263842535
27127,"Redwood, MN",0.7921270885218947
27011,"Big Stone, MN",0.7914763302284038
32031,"Washoe, NV",0.7905744754041968
38025,"Dunn, ND",0.7887387123827356
12086,"Miami-Dade, FL",0.7878756233193223
32017,"Lincoln, NV",0.7877940147973646
48149,"Fayette, TX",0.7876157996538735
27121,"Pope, MN",0.7863908973712237
19055,"Delaware, IA",0.7861559651847727
37097,"Iredell, NC",0.7857994069229277
46117,"Stanley, SD",0.785366383996521
13077,"Coweta, GA",0.7850509019467762
45053,"Jasper, SC",0.7846794482519301
46081,"Lawrence, SD",0.7846052804413504
19159,"Ringgold, IA",0.7843918225098796
48359,"Oldham, TX",0.7838661640839499
41049,"Morrow, OR",0.7825242718446601
37019,"Brunswick, NC",0.7813674847938381
40001,"Adair, OK",0.7811217510259918
4011,"Greenlee, AZ",0.781000558420655
21113,"Jessamine, KY",0.7802019583843329
29085,"Hickory, MO",0.7800245935237053
45057,"Lancaster, SC",0.7793324070184509
37037,"Chatham, NC",0.7788903260336293
30029,"Flathead, MT",0.7779030122009636
48031,"Blanco, TX",0.7772851865093553
5025,"Cleveland, AR",0.7762751829120289
48383,"Reagan, TX",0.7751387528566764
41067,"Washington, OR",0.7743495502466389
48125,"Dickens, TX",0.7730233935445663
37021,"Buncombe, NC",0.772479917076963
6013,"Contra Costa, CA",0.7722399358579926
8021,"Conejos, CO",0.7719757734490096
40147,"Washington, OK",0.7718476043447098
37015,"Bertie, NC",0.771820985440723
48475,"Ward, TX",0.7714896049583295
13231,"Pike, GA",0.7712269917222592
18175,"Washington, IN",0.7710422092981768
5149,"Yell, AR",0.7709045569722077
4025,"Yavapai, AZ",0.7699753728280203
29143,"New Madrid, MO",0.769807912744451
8005,"Arapahoe, CO",0.7695322464692378
19147,"Palo Alto, IA",0.7692955985101813
8001,"Adams, CO*",0.7692108583815964
53007,"Chelan, WA",0.7686642965972574
6087,"Santa Cruz, CA",0.7682165305161435
18011,"Boone, IN",0.7680539976018257
51125,"Nelson, VA",0.7680363049837338
47117,"Marshall, TN",0.7670208867717112
28135,"Tallahatchie, MS",0.7663757464400551
55127,"Walworth, WI",0.7663199325274108
8059,"Jefferson, CO*",0.7659654561558902
13219,"Oconee, GA",0.7659071319645501
41021,"Gilliam, OR",0.7658090395768926
17149,"Pike, IL",0.7647981560329098
48225,"Houston, TX",0.764109934796326
42067,"Juniata, PA",0.763949433304272
31163,"Sherman, NE",0.7634199812088944
54107,"Wood, WV",0.7631499395405079
26029,"Charlevoix, MI",0.7626576421753959
31043,"Dakota, NE",0.7615625948790608
38049,"McHenry, ND",0.7612571094575455
13241,"Rabun, GA",0.7612276455560039
48121,"Denton, TX",0.760564046751526
30039,"Granite, MT",0.7604189395592407
13013,"Barrow, GA",0.7599460552933244
46077,"Kingsbury, SD",0.759807884350183
16001,"Ada, ID",0.7595197166223888
8123,"Weld, CO*",0.7592205152728795
55019,"Clark, WI",0.7579916489835032
17139,"Moultrie, IL",0.7573060480762492
48209,"Hays, TX",0.7572736044913595
49027,"Millard, UT",0.7572002679169458
45065,"McCormick, SC",0.7563726424080777
47189,"Wilson, TN",0.7563566748456332
10005,"Sussex, DE",0.756211641928245
19009,"Audubon, IA",0.755047619047619
48491,"Williamson, TX",0.7548591309807204
41051,"Multnomah, OR",0.7537605294825511
37173,"Swain, NC",0.7537105119825709
53011,"Clark, WA",0.7533315493711534
48387,"Red River, TX",0.7532143794279718
4013,"Maricopa, AZ",0.7530662983425414
18057,"Hamilton, IN",0.7516097168361748
19077,"Guthrie, IA",0.7515708693860734
45091,"York, SC",0.7509276024815221
18105,"Monroe, IN",0.7501528166521894
18151,"Steuben, IN",0.75
13011,"Banks, GA",0.7498155268165754
19083,"Hardin, IA",0.7498097509005124
38073,"Ransom, ND",0.7494245314041434
19051,"Davis, IA",0.7494078635717669
18113,"Noble, IN",0.7484410381466644
8045,"Garfield, CO",0.7470331541695492
17187,"Warren, IL",0.7463816100652729
26139,"Ottawa, MI",0.7461153240806981
47155,"Sevier, TN",0.7458646117053078
31175,"Valley, NE",0.7457295117384415
41033,"Josephine, OR",0.7454411617091043
30107,"Wheatland, MT",0.7454259737344258
19053,"Decatur, IA",0.745121090994592
48319,"Mason, TX",0.7447288200177824
41047,"Marion, OR",0.7447040348684422
19033,"Cerro Gordo, IA",0.7439532729518321
47003,"Bedford, TN",0.7438570639160067
21053,"Clinton, KY",0.7435825669732108
31155,"Saunders, NE",0.7431965962912419
8105,"Rio Grande, CO",0.7431887950882579
13237,"Putnam, GA",0.7429906542056075
13123,"Gilmer, GA",0.7423636223743941
27087,"Mahnomen, MN",0.742148049994628
49021,"Iron, UT",0.7419752000703543
17155,"Putnam, IL",0.7419673751853684
27029,"Clearwater, MN",0.7415012548482773
19143,"Osceola, IA",0.7410690518021614
46015,"Brule, SD",0.7410673230369749
46109,"Roberts, SD",0.7408727514990006
29017,"Bollinger, MO",0.7403359104238869
5011,"Bradley, AR",0.7395338877190478
20021,"Cherokee, KS",0.7394648718543815
27033,"Cottonwood, MN",0.7387880956969413
31047,"Dawson, NE",0.7373986953943468
26001,"Alcona, MI",0.7368994482128421
16063,"Lincoln, ID",0.7368208849914324
26009,"Antrim, MI",0.7367965902773488
29189,"St. Louis, MO",0.7367011881077663
12089,"Nassau, FL",0.7366472044891745
28079,"Leake, MS",0.7362582575096597
29223,"Wayne, MO",0.7356218253318041
49011,"Davis, UT",0.7353687289223148
47021,"Cheatham, TN",0.7348444416538473
40063,"Hughes, OK",0.7340740740740741
16049,"Idaho, ID",0.7338315270550491
51036,"Charles City, VA",0.7333717509326378
54071,"Pendleton, WV",0.7333014506615654
18033,"DeKalb, IN",0.7326754524244907
47081,"Hickman, TN",0.7326386062036963
37123,"Montgomery, NC",0.7325628773567434
6037,"Los Angeles, CA",0.7325325980277608
26019,"Benzie, MI",0.7323003952569169
18135,"Randolph, IN",0.7322649069054914
45013,"Beaufort, SC",0.7321424283896372
48443,"Terrell, TX",0.7319433245017855
55107,"Rusk, WI",0.7318964384281772
37003,"Alexander, NC",0.7315525756101078
26047,"Emmet, MI",0.7313856715975602
45039,"Fairfield, SC",0.731286519379041
49001,"Beaver, UT",0.7306561127046949
46079,"Lake, SD",0.7304735402320537
53061,"Snohomish, WA",0.7302243951360161
48267,"Kimble, TX",0.7301122809249658
53037,"Kittitas, WA",0.7300455473535417
33015,"Rockingham, NH",0.7299467790855159
41005,"Clackamas, OR",0.7299221725451233
40059,"Harper, OK",0.7299106547539671
46051,"Grant, SD",0.7296847464264735
47097,"Lauderdale, TN",0.7284837403682904
54075,"Pocahontas, WV",0.7282819683296442
19081,"Hancock, IA",0.7278576246562549
41071,"Yamhill, OR",0.7276420281001832
31061,"Franklin, NE",0.7275574409930814
19069,"Franklin, IA",0.7275554138095996
46013,"Brown, SD",0.7272508193560825
47165,"Sumner, TN",0.7270561511399207
16045,"Gem, ID",0.7264025916654395
4015,"Mohave, AZ",0.7261444478812249
54051,"Marshall, WV",0.725558189731432
18079,"Jennings, IN",0.7251201459290701
31111,"Lincoln, NE",0.7250885651120049
38037,"Grant, ND",0.7244802146210596
13045,"Carroll, GA",0.724461906388794
17045,"Edgar, IL",0.7243988359626283
48289,"Leon, TX",0.7241410707781959
27069,"Kittson, MN",0.7240743018821503
27079,"Le Sueur, MN",0.723931259764238
54021,"Gilmer, WV",0.7238340959984422
47007,"Bledsoe, TN",0.723759093383481
48143,"Erath, TX",0.7234832992501705
26027,"Cass, MI",0.7234596561676496
16015,"Boise, ID",0.72323264781491
48019,"Bandera, TX",0.7228229275665621
13249,"Schley, GA",0.7227640342530923
13297,"Walton, GA",0.722647921108742
16017,"Bonner, ID",0.7222185408521635
8019,"Clear Creek, CO",0.7221789883268483
18073,"Jasper, IN",0.721935904271074
41023,"Grant, OR",0.7218899119564486
48223,"Hopkins, TX",0.7218393765698461
36047,"Kings, NY",0.7218055873597435
19011,"Benton, IA",0.7215899228842768
12003,"Baker, FL",0.7208596032600338
41029,"Jackson, OR",0.7205895542467637
48197,"Hardeman, TX",0.7204803202134757
48259,"Kendall, TX",0.7202015634084888
19173,"Taylor, IA",0.7190830124473897
13149,"Heard, GA",0.7189432725783329
12067,"Lafayette, FL",0.7183476938672073
6059,"Orange, CA",0.7175718455782594
18001,"Adams, IN",0.7172455174361145
37129,"New Hanover, NC",0.7172363267491335
6069,"San Benito, CA",0.7170809095716553
5067,"Jackson, AR",0.7168068797906151
35057,"Torrance, NM",0.716652101374434
49005,"Cache, UT",0.7159597819160235
26093,"Livingston, MI",0.7158314350797266
48367,"Parker, TX",0.7158070373460275
6061,"Placer, CA",0.7154152684563759
49033,"Rich, UT",0.7149249203700896
27145,"Stearns, MN",0.7148971859906874
54089,"Summers, WV",0.7146614593711393
18155,"Switzerland, IN",0.7146507315062847
48463,"Uvalde, TX",0.7144945901159958
13307,"Webster, GA",0.714167896518795
26081,"Kent, MI",0.7131784928633549
35049,"Santa Fe, NM",0.7127047771795165
38071,"Ramsey, ND",0.7125379196229349
29209,"Stone, MO",0.7124206841222376
44005,"Newport, RI",0.7120045391910512
51145,"Powhatan, VA",0.7119088434002219
19185,"Wayne, IA",0.7118060028339559
39115,"Morgan, OH",0.7117782543086331
49025,"Kane, UT",0.71151401619054
55109,"St. Croix, WI",0.7109206622885975
18013,"Brown, IN",0.7108015950991158
51075,"Goochland, VA",0.7103359021118889
19057,"Des Moines, IA",0.7098812445347098
45033,"Dillon, SC",0.7098268928134288
45069,"Marlboro, SC",0.709721155149817
19125,"Marion, IA",0.7088973471081474
15901,"Maui + Kalawao, HI*",0.7087708374607307
8053,"Hinsdale, CO",0.7086433566433565
21147,"McCreary, KY",0.7083667736757624
4017,"Navajo, AZ",0.7080949482653682
13205,"Mitchell, GA",0.7075274640259941
32027,"Pershing, NV",0.7074998929198613
19089,"Howard, IA",0.7073645506650805
2016,"Aleutians West Census Area, AK*",0.7073585603352643
35017,"Grant, NM",0.7071783236328959
48333,"Mills, TX",0.7071414415009578
48327,"Menard, TX",0.7067724946220606
4005,"Coconino, AZ",0.7066693695519968
40025,"Cimarron, OK",0.7065325916417058
46009,"Bon Homme, SD",0.7063748392963531
16041,"Franklin, ID",0.7062972098042237
38061,"Mountrail, ND",0.7060816498316498
21171,"Monroe, KY",0.7060239122961152
19067,"Floyd, IA",0.7058857406127621
29029,"Camden, MO",0.7055028333447122
13117,"Forsyth, GA",0.7054526704765178
13187,"Lumpkin, GA",0.7047605235488199
55111,"Sauk, WI",0.7044443223644454
8085,"Montrose, CO",0.7044212784500385
26055,"Grand Traverse, MI",0.7041499698084206
37099,"Jackson, NC",0.7041397645271554
48431,"Sterling, TX",0.7037197673231963
4001,"Apache, AZ",0.7034866358070777
39175,"Wyandot, OH",0.7033398821218075
5057,"Hempstead, AR",0.7031088904750575
27153,"Todd, MN",0.7028522515361806
48229,"Hudspeth, TX",0.7026805515379424
40139,"Texas, OK",0.7026250563316809
21117,"Kenton, KY",0.7024643574543139
29181,"Ripley, MO",0.702053641566603
19191,"Winneshiek, IA",0.701898681239022
13221,"Oglethorpe, GA",0.7018337010380122
22081,"Red River, LA",0.7017708823068485
13015,"Bartow, GA",0.7015871903577311
6017,"El Dorado, CA",0.7015426723065439
21037,"Campbell, KY",0.701355342700196
13227,"Pickens, GA",0.7010720098782062
31003,"Antelope, NE",0.7009807554534451
47101,"Lewis, TN",0.7008613299587705
56007,"Carbon, WY",0.7008414862878289
17171,"Scott, IL",0.7004033736707005
54103,"Wetzel, WV",0.7003379647014645
27135,"Roseau, MN",0.699739048359336
12111,"St. Lucie, FL",0.699435284953914
13141,"Hancock, GA",0.6990003348160903
47093,"Knox, TN",0.6986088817549492
13223,"Paulding, GA",0.6985252610781822
13001,"Appling, GA",0.6984924623115578
46135,"Yankton, SD",0.6982520010971747
29067,"Douglas, MO",0.6978430557480024
19101,"Jefferson, IA",0.6977210968379446
48285,"Lavaca, TX",0.6975509992751372
51171,"Shenandoah, VA",0.6975290175900444
45061,"Lee, SC",0.6971944801292942
41011,"Coos, OR",0.696434147255355
31087,"Hitchcock, NE",0.696305717754524
6079,"San Luis Obispo, CA",0.6960613019169328
31037,"Colfax, NE",0.6960230722525804
41001,"Baker, OR",0.6957976165586452
18093,"Lawrence, IN",0.6954507160909857
28125,"Sharkey, MS",0.6954282982088345
51949,"Southampton + Franklin, VA*",0.6951976257925268
16031,"Cassia, ID",0.6950114785630079
16007,"Bear Lake, ID",0.6949472360053113
46111,"Sanborn, SD",0.6948757352551533
18139,"Rush, IN",0.6945153649758529
6073,"San Diego, CA",0.6934995101278225
48315,"Marion, TX",0.6931473206671896
13129,"Gordon, GA",0.6931130934381615
5001,"Arkansas, AR",0.6930893118594437
13121,"Fulton, GA",0.6928978850133765
41037,"Lake, OR",0.6927981451963483
17061,"Greene, IL",0.6927542668612399
13313,"Whitfield, GA",0.6925979897619847
26125,"Oakland, MI",0.6918904907180314
19091,"Humboldt, IA",0.6918456853926307
16071,"Oneida, ID",0.6916250090560023
23005,"Cumberland, ME",0.6915004336513444
48279,"Lamb, TX",0.6907631747581704
41045,"Malheur, OR",0.6903745433739712
13089,"DeKalb, GA",0.6900161899622235
6043,"Mariposa, CA",0.6893830703012913
19059,"Dickinson, IA",0.6893480340790012
42113,"Sullivan, PA",0.6892946458163849
8119,"Teller, CO",0.6890237603305784
28019,"Choctaw, MS",0.6889412348127943
49041,"Sevier, UT",0.6889270520276336
31119,"Madison, NE",0.6886167653339821
25017,"Middlesex, MA",0.6881399246610578
30105,"Valley, MT",0.6881144638050716
19115,"Louisa, IA",0.6880760276812194
51760,"Richmond (Independent City), VA",0.6875874333135743
18161,"Union, IN",0.6870276641475421
16067,"Minidoka, ID",0.6869852889420709
39131,"Pike, OH",0.6867198020162317
31019,"Buffalo, NE",0.6866759285957693
29033,"Carroll, MO",0.6866609294320138
27139,"Scott, MN",0.6865371285468327
13183,"Long, GA",0.6864112971418908
1067,"Henry, AL",0.6863780701185924
19135,"Monroe, IA",0.6863701930454531
46053,"Gregory, SD",0.6861441276701854
54091,"Taylor, WV",0.6860788146928696
8057,"Jackson, CO",0.6853908699580167
5015,"Carroll, AR",0.6851477951865612
47079,"Henry, TN",0.684968120048947
39165,"Warren, OH",0.6842972558533404
13003,"Atkinson, GA",0.6842347314201618
19029,"Cass, IA",0.6840019388133323
51947,"Rockingham + Harrisonburg, VA*",0.6836561109657158
48477,"Washington, TX",0.683648391023727
31089,"Holt, NE",0.6836481841677546
13159,"Jasper, GA",0.6834315326187266
27171,"Wright, MN",0.682643427741467
27113,"Pennington, MN",0.6826062639821029
5107,"Phillips, AR",0.681595813265577
13195,"Madison, GA",0.6815337312353047
51133,"Northumberland, VA",0.6813851628798249
51113,"Madison, VA",0.6805885850178359
39107,"Mercer, OH",0.6800347788283883
19165,"Shelby, IA",0.6786155747836835
27019,"Carver, MN",0.6783573892432506
51067,"Franklin, VA",0.6782750255362615
21225,"Union, KY",0.6781751348380225
5143,"Washington, AR",0.6780751238304898
30079,"Prairie, MT",0.6780145447616628
5039,"Dallas, AR",0.6776379132047212
46101,"Moody, SD",0.6773485402841211
51037,"Charlotte, VA",0.6772771066478915
